2010 Federal Election Senate First Preferences By State By Vote Type  [Event:15508 Phase:FinalResults Generated:2013-01-22T15:02:58 Cycle:109e02bb-5f15-4808-984f-b47255b191fb Created:2013-01-22T14:55:43 Environment:PROD Site:PARKES Server:NTR01 Version:6.0.10.10009]
StateAb,Ticket,CandidateID,BallotPosition,CandidateDetails,PartyName,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes
NSW,S,20981,2,"ZABALA, Gabriela",Socialist Equality Party,21,0,0,0,0,21
NSW,T,22223,0,T Ticket Votes,,1157,44,11,116,44,1372
NSW,T,21908,1,"BOURKE, William",,248,14,1,6,18,287
NSW,T,21910,2,"O'CONNOR, Mark",,31,3,0,2,6,42
NSW,U,22217,0,U Ticket Votes,Non-Custodial Parents Party (Equal Parenting),2754,265,45,149,163,3376
NSW,U,21413,1,"THOMPSON, Andy",Non-Custodial Parents Party (Equal Parenting),166,17,2,14,16,215
NSW,U,21420,2,"FOSTER, Roland",Non-Custodial Parents Party (Equal Parenting),17,3,0,2,3,25
NSW,V,22209,0,V Ticket Votes,Family First,31016,2635,410,1584,1676,37321
NSW,V,21178,1,"SWANE, Greg",Family First,1423,87,5,63,86,1664
NSW,V,21182,2,"LAMB, Phil",Family First,116,5,2,5,10,138
NSW,W,22206,0,W Ticket Votes,Labor,1296443,76555,10297,50317,69312,1502924
NSW,W,21012,1,"FAULKNER, John",Labor,10508,650,53,508,803,12522
NSW,W,21016,2,"THISTLETHWAITE, Matthew",Labor,206,16,0,16,21,259
NSW,W,21018,3,"HUTCHINS, Steve",Labor,249,24,0,19,17,309
NSW,W,21020,4,"MURNAIN, Anne",Labor,340,23,2,35,27,427
NSW,W,21022,5,"SEATON, Fiona",Labor,365,39,6,26,41,477
NSW,W,21025,6,"McDERMOTT, Hugh",Labor,384,30,3,12,35,464
NSW,X,22231,0,X Ticket Votes,,1665,109,17,347,53,2191
NSW,X,21995,1,"STEFANAC, Jennifer",,43,8,0,5,5,61
NSW,X,21997,2,"COOLEY, Tucky Tania",,30,4,2,4,9,49
NSW,Y,22228,0,Y Ticket Votes,Carers Alliance,7845,512,48,277,1065,9747
NSW,Y,21984,1,"CARTER, Marylou",Carers Alliance,1490,64,5,31,105,1695
NSW,Y,21986,2,"BUCKWALTER, Maree",Carers Alliance,47,4,0,1,2,54
NSW,Z,22205,0,Z Ticket Votes,Christian Democratic Party (Fred Nile Group),64685,3816,420,2203,4017,75141
NSW,Z,20990,1,"GREEN, Paul",Christian Democratic Party (Fred Nile Group),3984,193,11,108,225,4521
NSW,Z,20992,2,"PEEBLES, Robyn",Christian Democratic Party (Fred Nile Group),65,6,1,5,8,85
NSW,Z,20994,3,"NILE, Elaine",Christian Democratic Party (Fred Nile Group),514,37,1,17,60,629
NSW,AA,22210,0,AA Ticket Votes,Liberal/Nationals,1367920,74269,7283,58409,90310,1598191
NSW,AA,21762,1,"FIERRAVANTI-WELLS, Concetta",Liberal,10323,502,43,413,913,12194
NSW,AA,21766,2,"HEFFERNAN, William",Liberal,2397,141,8,109,377,3032
NSW,AA,21768,3,"NASH, Fiona",The Nationals,1884,112,4,70,228,2298
